zipcode,city,county,month,year,avg_single_home_sale_price
8901,new brunswick,Middlesex,9,2021,"449,000"
8904,highland park,Middlesex,9,2021,"399,999"
8876,somerville,Somerset,9,2021,"499,000"
8805,bound brook,Somerset,9,2021,"425,000"
8873,somserset,Somerset,9,2021,"525,000"
